uid,type,I see myself as someone who...   - 1. Is talkative,I see myself as someone who...   - 2. Tends to find fault with others,I see myself as someone who...   - 3. Does a thorough job,"I see myself as someone who...   - 4. Is depressed, blue","I see myself as someone who...   - 5. Is original, comes up with new ideas",I see myself as someone who...   - 6. Is reserved,I see myself as someone who...   - 7. Is helpful and unselfish with others,I see myself as someone who...   - 8. Can be somewhat careless,"I see myself as someone who...   - 9. Is relaxed, handles stress well.",I see myself as someone who...   - 10. Is curious about many different things,I see myself as someone who...   - 11.Is full of energy,I see myself as someone who...   - 12. Starts quarrels with others,I see myself as someone who...   - 13. Is a reliable worker,I see myself as someone who...   - 14. Can be tense,"I see myself as someone who...   - 15. Is ingenious, a deep thinker",I see myself as someone who...   - 16. Generates a lot of enthusiasm,I see myself as someone who...   - 17. Has a forgiving nature,I see myself as someone who...   - 18. Tends to be disorganized,I see myself as someone who...   - 19. Worries a lot,I see myself as someone who...   - 20. Has an active imagination,I see myself as someone who...   - 21. Tends to be quiet,I see myself as someone who...   - 22. Is generally trusting,I see myself as someone who...   - 23. Tends to be lazy,"I see myself as someone who...   - 24. Is emotionally stable, not easily upset",I see myself as someone who...   - 25. Is inventive,I see myself as someone who...   - 26. Has an assertive personality,I see myself as someone who...   - 27. Can be cold and aloof,I see myself as someone who...   - 28. Perseveres until the task is finished,I see myself as someone who...   - 29. Can be moody,"I see myself as someone who...   - 30. Values artistic, aesthetic experiences","I see myself as someone who...   - 31. Is sometimes shy, inhibited",I see myself as someone who...   - 32. Is considerate and kind to almost everyone,I see myself as someone who...   - 33. Does things efficiently,I see myself as someone who...   - 34. Remains calm in tense situations,I see myself as someone who...   - 35. Prefers work that is routine,"I see myself as someone who...   - 36. Is outgoing, sociable",I see myself as someone who...   - 37. Is sometimes rude to others,I see myself as someone who...   - 38. Makes plans and follows through with them,I see myself as someone who...   - 39. Gets nervous easily,"I see myself as someone who...   - 40. Likes to reflect, play with ideas",I see myself as someone who...   - 41. Has few artistic interests,I see myself as someone who...   - 42. Likes to cooperate with others,I see myself as someone who...   - 43. Is easily distracted,"I see myself as someone who...   - 44. Is sophisticated in art, music, or literature"
u00,pre,4,3,3,3,5,4,3,4,3,5,4,4,4,5,5,5,4,3,3,4,3,5,3,5,5,5,4,5,4,4,4,2,2,2,1,5,5,3,2,4,2,4,4,4
u01,pre,3,4,5,5,4,4,5,2,4,5,5,1,5,2,4,3,4,2,3,3,4,4,2,3,4,5,4,5,4,2,4,5,5,5,2,3,2,4,2,5,2,3,2,4
u02,pre,2,4,5,1,3,5,4,2,3,4,2,4,5,4,3,3,2,1,4,3,5,2,2,2,3,4,3,4,4,5,4,4,5,2,5,2,2,4,4,5,4,4,4,3
u03,pre,2,3,4,3,3,4,4,2,3,2,2,2,4,4,4,2,2,2,4,3,4,4,2,4,3,3,4,4,4,2,4,4,4,3,4,2,2,3,4,3,3,2,2,2
u04,pre,2,3,3,2,2,4,5,4,1,4,5,3,3,4,2,3,2,4,5,3,4,3,4,1,3,2,4,3,4,4,5,4,3,2,5,2,4,4,4,3,2,4,4,3
u05,pre,4,3,5,1,3,4,5,1,4,4,4,1,5,4,3,4,4,1,3,3,4,3,2,4,3,3,3,4,4,4,4,4,4,4,2,4,3,5,4,4,3,4,3,2
u07,pre,2,3,5,3,2,3,5,2,4,2,2,2,4,2,3,3,5,2,2,2,3,5,2,4,4,5,2,3,,2,2,4,4,4,4,3,2,3,2,3,4,4,3,1
u08,pre,4,4,5,3,4,4,5,4,4,5,4,2,5,4,5,2,4,2,5,4,5,3,2,4,2,3,3,4,4,2,5,4,5,4,2,4,1,5,4,4,4,4,2,1
u09,pre,2,1,4,1,4,5,4,4,4,4,4,1,4,2,5,3,5,4,2,3,4,5,3,4,4,2,1,3,2,3,4,4,3,4,5,3,2,1,4,4,3,4,4,2
u10,pre,1,5,5,3,4,5,2,1,4,4,3,4,5,3,5,3,1,2,5,4,5,2,1,3,4,4,5,5,5,1,4,1,5,4,4,1,5,5,4,4,1,1,2,3
u12,pre,1,2,4,2,4,4,3,3,4,4,3,2,4,4,3,4,3,4,5,4,3,4,2,3,4,4,3,4,3,2,4,4,4,4,1,4,2,4,2,4,4,3,2,2
u13,pre,4,4,2,2,5,1,4,5,1,5,3,4,3,4,5,5,5,5,2,5,5,5,3,3,5,4,2,4,5,5,5,4,3,3,2,4,4,3,3,4,5,4,4,4
u14,pre,4,5,5,1,4,4,4,3,3,4,4,1,5,3,4,4,4,4,,3,4,3,,5,3,3,3,3,3,4,4,5,4,4,4,5,2,3,4,4,4,4,4,3
u15,pre,4,2,4,1,4,3,4,4,3,4,3,1,4,4,3,3,4,4,3,3,3,3,4,4,3,3,2,4,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2
u16,pre,1,4,5,4,4,5,3,3,2,5,3,1,5,5,3,3,4,3,5,5,5,3,3,2,3,1,4,5,4,4,5,3,3,3,4,3,2,3,5,5,1,4,4,2
u17,pre,5,5,5,4,5,5,5,5,2,5,3,4,5,4,4,3,5,4,5,5,5,5,3,4,5,4,3,5,4,5,5,5,3,5,5,3,2,3,1,5,1,5,3,5
u18,pre,2,4,3,5,3,4,3,4,2,3,3,4,4,4,3,2,2,2,3,3,3,1,2,2,2,3,4,3,4,2,3,2,3,3,4,3,3,4,3,4,4,3,4,1
u19,pre,1,3,4,3,4,5,3,4,3,3,3,2,4,4,4,3,3,3,5,3,5,2,3,3,3,2,4,4,4,3,5,4,4,3,4,2,3,4,4,4,3,4,3,3
u20,pre,5,2,4,2,5,2,5,2,3,3,3,2,4,3,4,4,5,3,2,5,3,5,3,4,4,4,2,3,2,5,3,4,3,4,5,5,2,3,3,4,5,4,3,4
u22,pre,3,2,5,2,5,3,3,4,3,5,5,1,5,4,5,5,2,1,2,4,3,4,1,3,5,4,3,5,3,2,4,4,5,2,2,4,4,5,2,4,4,4,2,2
u23,pre,3,4,4,4,4,4,4,4,3,3,3,2,3,4,4,4,3,3,3,4,4,5,2,2,3,4,2,3,4,3,,4,4,3,3,3,2,3,5,4,3,3,5,5
u24,pre,3,4,2,3,4,3,4,4,3,4,4,4,2,2,4,3,3,4,4,4,2,2,4,2,4,5,3,2,2,4,4,2,5,3,2,4,4,2,4,3,4,4,4,2
u27,pre,3,2,3,3,3,4,4,4,3,4,3,1,4,3,3,3,4,4,3,3,4,4,3,3,3,2,4,3,3,5,4,4,2,3,4,3,2,3,4,4,4,4,4,4
u30,pre,5,2,5,1,4,2,4,2,2,4,4,1,5,2,4,5,4,2,3,3,2,4,1,4,4,5,2,5,2,3,2,4,4,5,3,5,2,4,1,4,3,4,2,4
u31,pre,5,4,4,3,3,1,4,4,3,5,4,4,4,3,1,2,5,4,4,4,1,5,4,4,4,3,2,3,4,5,1,5,3,2,1,5,2,3,2,4,5,4,3,5
u32,pre,5,4,5,1,4,3,4,1,5,5,5,1,4,2,4,5,5,2,3,4,2,4,3,5,4,4,1,5,2,4,3,4,5,4,2,5,2,5,2,4,4,5,3,2
u33,pre,4,3,3,4,5,3,4,4,1,4,3,2,2,4,4,3,3,5,4,5,3,4,5,3,5,1,4,3,4,4,4,4,3,4,2,4,2,1,3,5,1,2,5,5
u34,pre,4,3,3,1,3,2,5,4,4,4,4,2,4,4,3,3,5,3,3,4,4,4,4,5,3,3,2,4,4,3,4,5,3,2,3,4,1,3,4,3,2,4,2,3
u35,pre,3,2,4,2,4,3,4,2,4,4,4,2,4,3,3,3,4,2,2,4,4,4,3,2,3,2,3,3,2,2,4,4,3,3,2,2,2,4,3,4,2,4,3,2
u36,pre,4,2,4,1,4,3,4,3,4,4,4,1,4,3,4,4,4,2,1,4,3,4,2,5,4,3,1,4,2,3,3,4,3,3,4,4,3,4,1,4,3,4,2,3
u39,pre,3,3,4,2,3,2,3,4,4,4,3,3,4,4,4,4,3,4,3,4,3,4,4,4,4,4,2,3,4,4,3,4,4,3,4,3,4,4,4,4,3,4,3,3
u42,pre,4,1,3,3,4,4,4,4,4,5,4,1,3,2,4,4,5,4,3,4,3,4,4,3,4,2,3,2,3,4,3,4,4,4,3,3,2,2,2,4,2,4,4,3
u43,pre,2,2,5,2,4,5,4,4,4,4,4,1,5,4,4,4,5,2,2,3,4,3,1,4,4,2,2,5,3,3,4,4,3,5,3,2,2,5,4,4,4,4,2,2
u44,pre,3,3,4,1,4,3,4,4,4,5,4,2,4,4,4,4,5,1,1,4,4,4,2,4,4,3,3,5,2,4,2,4,4,3,4,4,4,4,3,4,2,4,4,1
u45,pre,4,3,3,2,4,2,3,2,1,3,3,1,4,3,3,4,3,1,4,4,3,5,5,2,3,3,4,4,3,5,1,3,3,4,3,4,1,3,2,3,1,4,2,4
u46,pre,4,5,5,2,4,4,5,3,2,5,3,4,4,3,4,2,2,3,4,5,2,4,3,3,4,3,3,5,4,5,3,4,4,2,2,4,3,3,4,4,2,4,4,3
u47,pre,5,3,4,2,5,2,4,4,5,5,5,3,4,3,3,5,2,2,2,4,2,4,3,4,5,5,5,4,3,4,4,4,5,5,3,5,2,2,2,3,3,4,3,3
u49,pre,4,2,5,1,4,5,4,4,5,5,4,1,5,4,5,4,5,4,3,5,4,5,3,4,4,2,3,4,4,5,4,5,4,4,3,4,3,4,3,5,4,4,2,5
u50,pre,5,3,4,2,4,3,4,3,4,4,4,3,4,3,4,4,4,2,2,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,3,5,3,4,3,4,3,4,4,3
u51,pre,3,3,4,2,4,2,4,3,3,4,4,2,4,3,4,3,3,2,4,4,4,4,3,4,4,4,2,4,3,4,3,4,4,3,2,4,2,4,2,4,2,4,2,4
u52,pre,1,4,3,4,4,5,1,3,2,5,3,1,2,3,4,4,5,3,4,5,5,3,5,1,3,1,4,3,5,2,5,4,2,3,2,1,2,2,5,5,4,4,5,1
u53,pre,4,3,5,3,5,5,4,5,2,4,2,1,5,5,3,2,5,5,5,4,4,4,3,2,4,3,4,5,5,5,5,5,3,1,2,3,2,2,5,5,1,4,5,5
u56,pre,2,1,4,1,5,5,4,3,4,5,2,1,4,3,4,2,4,5,2,3,5,4,3,5,4,2,3,4,3,4,5,4,4,4,1,2,2,3,2,4,2,4,2,3
u57,pre,1,2,4,2,3,4,4,3,4,4,4,2,5,4,2,3,5,4,2,3,4,4,3,5,2,1,4,3,2,4,4,5,3,4,4,2,1,3,2,2,3,3,3,2
u58,pre,1,3,2,3,4,5,5,3,2,4,3,1,5,4,3,4,5,1,4,3,5,4,5,3,2,5,3,4,4,5,5,5,5,2,5,1,1,5,5,5,2,4,4,5
u59,pre,5,2,3,3,3,3,4,4,4,5,5,1,4,3,3,5,4,4,4,3,3,5,5,5,3,4,2,2,4,4,4,5,4,5,4,5,2,4,5,5,2,2,5,3
